uid,req,res,timestamp,date
101,what time is it,It is 13 3,1489649627064,03/16/2017
101,hey what's the time right now,It is 17 20,1489665046348,03/16/2017
101,call maine to cheer,call maine to cheer,1489728961496,03/17/2017
101,call maine,call maine,1489729170602,03/17/2017
101,can you call me to share,"Okay, i will call you to share",1489729445498,03/17/2017
101,can you call me this year,"Okay, will call you this year",1489729528497,03/17/2017
101,can you call me rushere,"Okay, will call you rushere",1489729562492,03/17/2017
101,hey what is my name,I call you ruchir,1489729758666,03/17/2017
101,at what time is it,It is 14 59,1489742983102,03/17/2017
101,what's my name,I call you ruchir,1489743014772,03/17/2017
101,hey there how's the weather today,hey there how's the weather today,1489743057651,03/17/2017
